task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,custom_flags_count,custom_flags,pylint_score,bandit_issues,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,initial_pylint_report_file,initial_bandit_report_file,initial_bandit_stderr_file
HumanEval/0,has_close_elements,zero_shot,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    # Sort the list to compare adjacent elements
    sorted_numbers = sorted(numbers)
    
    # Check consecutive pairs
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    
    return False",raw_generations/HumanEval_0/zero_shot_sample0.py,,,True,,0,,4.29,0,outputs\reports\static_analysis\pylint\HumanEval_0__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/0,has_close_elements,constraint_guided,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    # Sort the list to compare adjacent elements
    sorted_numbers = sorted(numbers)
    
    # Check consecutive pairs for distance less than threshold
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    
    return False",raw_generations/HumanEval_0/constraint_guided_sample0.py,,,True,,0,,4.29,0,outputs\reports\static_analysis\pylint\HumanEval_0__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/0,has_close_elements,structured_cot,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    # Sort the list to compare adjacent elements
    sorted_numbers = sorted(numbers)
    
    # Check consecutive pairs
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    
    return False",raw_generations/HumanEval_0/structured_cot_sample0.py,,,True,,0,,4.29,0,outputs\reports\static_analysis\pylint\HumanEval_0__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/0,has_close_elements,self_refine,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    # Handle edge cases: empty list or single element
    if len(numbers) < 2:
        return False

    # Sort the list to compare only adjacent elements
    sorted_numbers = sorted(numbers)

    # Check each adjacent pair
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True

    return False",raw_generations/HumanEval_0/self_refine_sample0.py,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    # Sort the list to compare only adjacent elements
    sorted_numbers = sorted(numbers)
    
    # Check each adjacent pair
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    
    return False",raw_generations/HumanEval_0/self_refine_sample0_initial.py,True,,0,,7.78,0,outputs\reports\static_analysis\pylint\HumanEval_0__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.stderr.txt,True,passed,outputs\reports\static_analysis\pylint\HumanEval_0__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/1,separate_paren_groups,zero_shot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> seperate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    result = []
    current_group = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            current_group.append(char)
            balance += 1
        elif char == ')':
            current_group.append(char)
            balance -= 1
            
            # When balance reaches 0, we have a complete group
            if balance == 0 and current_group:
                result.append(''.join(current_group))
                current_group = []
    
    return result",raw_generations/HumanEval_1/zero_shot_sample0.py,,,True,,0,,6.88,0,outputs\reports\static_analysis\pylint\HumanEval_1__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
HumanEval/1,separate_paren_groups,constraint_guided,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.
    """"""
    result = []
    current_group = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            balance += 1
            current_group.append(char)
        elif char == ')':
            balance -= 1
            current_group.append(char)
            
            # When balance reaches 0, we have a complete group
            if balance == 0 and current_group:
                result.append(''.join(current_group))
                current_group = []
    
    return result",raw_generations/HumanEval_1/constraint_guided_sample0.py,,,True,,0,,6.88,0,outputs\reports\static_analysis\pylint\HumanEval_1__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
HumanEval/1,separate_paren_groups,structured_cot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> seperate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    result = []
    current_group = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            balance += 1
            current_group.append(char)
        elif char == ')':
            balance -= 1
            current_group.append(char)
            
            # When balance reaches 0, we have a complete group
            if balance == 0:
                result.append(''.join(current_group))
                current_group = []
    
    return result",raw_generations/HumanEval_1/structured_cot_sample0.py,,,True,,0,,6.88,0,outputs\reports\static_analysis\pylint\HumanEval_1__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,,,
HumanEval/1,separate_paren_groups,self_refine,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.
    """"""
    result = []
    current_group = []
    balance = 0

    for char in paren_string:
        if char == '(':
            balance += 1
            current_group.append(char)
        elif char == ')':
            balance -= 1
            current_group.append(char)
            # Check for invalid nesting (more closing than opening)
            if balance < 0:
                # Reset to handle malformed input gracefully
                current_group = []
                balance = 0
                continue
            # When balance reaches 0, we have a complete group
            if balance == 0 and current_group:
                result.append(''.join(current_group))
                current_group = []
        # Ignore all other characters as per specification

    # Handle any remaining complete group (shouldn't happen with valid input)
    if balance == 0 and current_group:
        result.append(''.join(current_group))

    return result",raw_generations/HumanEval_1/self_refine_sample0.py,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.
    """"""
    result = []
    current_group = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            balance += 1
            current_group.append(char)
        elif char == ')':
            balance -= 1
            current_group.append(char)
            # When balance reaches 0, we have a complete group
            if balance == 0:
                result.append(''.join(current_group))
                current_group = []
        # Ignore all other characters as per specification
    
    return result",raw_generations/HumanEval_1/self_refine_sample0_initial.py,True,,0,,9.09,0,outputs\reports\static_analysis\pylint\HumanEval_1__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,outputs\reports\static_analysis\pylint\HumanEval_1__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/2,truncate_number,zero_shot,0,"def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, it can be decomposed into
    and integer part (largest integer smaller than given number) and decimals
    (leftover part always smaller than 1).
    Return the decimal part of the number.
    """"""
    return number - int(number)",raw_generations/HumanEval_2/zero_shot_sample0.py,,,True,,0,,0.0,0,outputs\reports\static_analysis\pylint\HumanEval_2__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.stderr.txt,True,passed,,,
HumanEval/2,truncate_number,constraint_guided,0,"def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, return its decimal part.
    """"""
    # The decimal part is the number minus its integer part
    return number - int(number)",raw_generations/HumanEval_2/constraint_guided_sample0.py,,,True,,0,,0.0,0,outputs\reports\static_analysis\pylint\HumanEval_2__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,,,
