task_id,entry_point,strategy,sample_index,code,code_file,initial_code,initial_code_file,syntax_valid,syntax_error,custom_flags_count,custom_flags,pylint_score,bandit_issues,radon_cc_avg,radon_cc_max,radon_mi,pylint_report_file,bandit_report_file,bandit_stderr_file,passed,functional_result,llm_readability,llm_maintainability,llm_correctness,llm_efficiency,llm_pythonic_style,llm_overall_score,llm_feedback,initial_pylint_report_file,initial_bandit_report_file,initial_bandit_stderr_file
HumanEval/0,has_close_elements,zero_shot,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    sorted_numbers = sorted(numbers)
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    return False",raw_generations/HumanEval_0/zero_shot_sample0.py,,,True,,0,,7.14,0,3.0,3,89.50254578256416,outputs\reports\static_analysis\pylint\HumanEval_0__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__zero_shot__sample0__final_bandit.stderr.txt,True,passed,8.0,7.0,6.0,8.0,7.0,7.0,"The code is readable and efficient, but lacks proper handling of edge cases like empty lists and fails to consider all pairs (only adjacent after sorting).",,,
HumanEval/0,has_close_elements,constraint_guided,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], -0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if threshold <= 0:
        return False
    sorted_numbers = sorted(numbers)
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    return False",raw_generations/HumanEval_0/constraint_guided_sample0.py,,,True,,0,,7.78,0,4.0,4,91.1728208854399,outputs\reports\static_analysis\pylint\HumanEval_0__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,8.0,7.0,6.0,8.0,7.0,7.0,"The code is generally clean and efficient, but incorrectly handles negative thresholds by returning False, which may not match expected behavior for all cases.",,,
HumanEval/0,has_close_elements,structured_cot,0,"def has_close_elements(numbers: List[float], threshold: float) -> bool:
    numbers.sort()
    for i in range(len(numbers) - 1):
        if abs(numbers[i] - numbers[i + 1]) < threshold:
            return True
    return False",raw_generations/HumanEval_0/structured_cot_sample0.py,,,True,,0,,0.0,0,3.0,3,71.41470533175081,outputs\reports\static_analysis\pylint\HumanEval_0__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__structured_cot__sample0__final_bandit.stderr.txt,True,passed,8.0,7.0,6.0,8.0,7.0,7.0,The code is readable and efficient but modifies the input list (side effect) and lacks explicit handling for edge cases like small lists.,,,
HumanEval/0,has_close_elements,self_refine,0,"from typing import List


def has_close_elements(numbers: List[float], threshold: float) -> bool:
    """"""
    Check if in a given list of numbers, there are any two numbers closer to each other than
    the given threshold.

    Examples:
        >>> has_close_elements([1.0, 2.0, 3.0], 0.5)
        False
        >>> has_close_elements([1.0, 2.8, 3.0, 4.0, 5.0, 2.0], 0.3)
        True
    """"""
    if not numbers or len(numbers) < 2:
        return False
    
    sorted_numbers = sorted(numbers)
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    return False",raw_generations/HumanEval_0/self_refine_sample0.py,"def has_close_elements(numbers: List[float], threshold: float) -> bool:
    sorted_numbers = sorted(numbers)
    for i in range(len(sorted_numbers) - 1):
        if abs(sorted_numbers[i] - sorted_numbers[i + 1]) < threshold:
            return True
    return False",raw_generations/HumanEval_0/self_refine_sample0_initial.py,True,,0,,6.67,0,5.0,5,89.76459619533557,outputs\reports\static_analysis\pylint\HumanEval_0__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__final_bandit.stderr.txt,True,passed,8.0,8.0,9.0,8.0,7.0,8.0,"The code is clear and efficient with proper edge case handling, but could be more Pythonic by using `zip` for pairwise comparisons and handling the empty/single-element case more idiomatically.",outputs\reports\static_analysis\pylint\HumanEval_0__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_0__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/1,separate_paren_groups,zero_shot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    result = []
    current = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            current.append(char)
            balance += 1
        elif char == ')':
            current.append(char)
            balance -= 1
            
            if balance == 0:
                result.append(''.join(current))
                current = []
    
    return result",raw_generations/HumanEval_1/zero_shot_sample0.py,,,True,,0,,6.25,0,5.0,5,61.31749732423442,outputs\reports\static_analysis\pylint\HumanEval_1__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__zero_shot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,8.0,7.0,4.0,9.0,8.0,6.0,"The code is clean and efficient but fails to handle invalid characters and edge cases properly, and the examples in the docstring don't match the function's output.",,,
HumanEval/1,separate_paren_groups,constraint_guided,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    """"""
    Input to this function is a string possibly containing multiple groups of nested parentheses.
    Your goal is to separate those groups into separate strings and return the list of those.
    Ignore anything other than ""("" and "")"" in the input string.

    Examples:
        >>> seperate_paren_groups('(()())')
        ['(()())']
        >>> separate_paren_groups('()(())')
        ['()', '(())']
        >>> separate_paren_groups(')( [) (( ))] (({})( ))')
        ['()', '(())', '(()())']
    """"""
    groups = []
    current_group = []
    balance = 0

    for char in paren_string:
        if char == '(':
            current_group.append(char)
            balance += 1
        elif char == ')':
            current_group.append(char)
            balance -= 1
            if balance == 0:
                groups.append(''.join(current_group))
                current_group = []

    return groups",raw_generations/HumanEval_1/constraint_guided_sample0.py,,,True,,0,,8.75,0,5.0,5,89.25451992269937,outputs\reports\static_analysis\pylint\HumanEval_1__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__constraint_guided__sample0__final_bandit.stderr.txt,False,assertion_failed: ,8.0,7.0,5.0,9.0,7.0,6.0,The code is readable and efficient but fails to handle edge cases properly (ignores non-parenthesis characters as required) and doesn't match the example outputs.,,,
HumanEval/1,separate_paren_groups,structured_cot,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    result = []
    current = []
    balance = 0
    
    for char in paren_string:
        if char == '(':
            current.append(char)
            balance += 1
        elif char == ')':
            current.append(char)
            balance -= 1
            
            if balance == 0:
                result.append(''.join(current))
                current = []
    
    return result",raw_generations/HumanEval_1/structured_cot_sample0.py,,,True,,0,,6.25,0,5.0,5,61.31749732423442,outputs\reports\static_analysis\pylint\HumanEval_1__structured_cot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__structured_cot__sample0__final_bandit.stderr.txt,False,assertion_failed: ,8.0,7.0,4.0,8.0,7.0,5.0,"The code fails to handle nested groups correctly and ignores non-parenthesis characters as required, leading to incorrect output for the given examples.",,,
HumanEval/1,separate_paren_groups,self_refine,0,"from typing import List


def separate_paren_groups(paren_string: str) -> List[str]:
    groups = []
    current_group = []
    depth = -1

    for char in paren_string:
        if char == '(':
            if depth == -1:
                depth = 0
            depth += 1
            current_group.append(char)
        elif char == ')':
            depth -= 1
            current_group.append(char)
            if depth == 0:
                groups.append(''.join(current_group))
                current_group = []
                depth = -1

    return groups",raw_generations/HumanEval_1/self_refine_sample0.py,"def separate_paren_groups(paren_string: str) -> List[str]:
    groups = []
    current_group = []
    depth = 0
    
    for char in paren_string:
        if char == '(':
            depth += 1
            current_group.append(char)
        elif char == ')':
            depth -= 1
            current_group.append(char)
            if depth == 0:
                groups.append(''.join(current_group))
                current_group = []
    
    return groups",raw_generations/HumanEval_1/self_refine_sample0_initial.py,True,,0,,8.42,0,6.0,6,57.859921778635396,outputs\reports\static_analysis\pylint\HumanEval_1__self_refine__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__final_bandit.stderr.txt,False,assertion_failed: ,6.0,5.0,3.0,7.0,5.0,5.0,"The code fails to handle edge cases like ignoring non-parenthesis characters and incorrectly uses depth=-1 as a sentinel, leading to incorrect grouping and missing groups in the examples.",outputs\reports\static_analysis\pylint\HumanEval_1__self_refine__sample0__initial_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__initial_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_1__self_refine__sample0__initial_bandit.stderr.txt
HumanEval/2,truncate_number,zero_shot,0,"def truncate_number(number: float) -> float:
    return number - int(number)",raw_generations/HumanEval_2/zero_shot_sample0.py,,,True,,0,,0.0,0,1.0,1,88.5574946685516,outputs\reports\static_analysis\pylint\HumanEval_2__zero_shot__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__zero_shot__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,10.0,9.0,9.0,"Clean and efficient implementation, but lacks explicit handling for negative numbers despite the specification stating positive floats.",,,
HumanEval/2,truncate_number,constraint_guided,0,"def truncate_number(number: float) -> float:
    """"""
    Given a positive floating point number, return the decimal part.
    """"""
    integer_part = int(number)
    decimal_part = number - integer_part
    return decimal_part",raw_generations/HumanEval_2/constraint_guided_sample0.py,,,True,,0,,5.0,0,1.0,1,100.0,outputs\reports\static_analysis\pylint\HumanEval_2__constraint_guided__sample0__final_pylint.txt,outputs\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.json,outputs\reports\static_analysis\bandit\HumanEval_2__constraint_guided__sample0__final_bandit.stderr.txt,True,passed,9.0,9.0,8.0,10.0,9.0,9.0,"Clean, efficient implementation with minor correctness concern about negative numbers not mentioned in docstring.",,,
